+-----+--------+----+-----------------------------------------------------------------+
|WBAN |Date    |Time|WEATHER_COND                                                     |
+-----+--------+----+-----------------------------------------------------------------+
|03011|20131201|0015|[78.0, -4.0, 5.0, 21.63, 10.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0]     |
|03011|20131201|0035|[78.0, -4.0, 3.0, 21.62, 10.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0]     |
|03011|20131201|0055|[85.0, -5.0, 7.0, 21.62, 10.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0]     |
|03011|20131201|0115|[81.0, -5.0, 6.0, 21.62, 10.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0]     |
|03011|20131201|1835|[59.0, 0.0, 0.0, 21.6, 10.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]       |
|03011|20131201|1855|[59.0, 0.0, 0.0, 21.59, 10.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]      |
|03011|20131201|1915|[56.0, 0.0, 0.0, 21.6, 10.0, 0.0, 251.0, 0.0, 0.0, 0.0, 0.0]     |
|03011|20131201|1935|[64.0, -1.0, 0.0, 21.6, 10.0, 0.0, 235.0, 0.0, 0.0, 0.0, 0.0]    |
|03011|20131201|1955|[59.0, 0.0, 0.0, 21.61, 10.0, 0.0, 225.0, 106.0, 0.0, 0.0, 0.0]  |
|03011|20131201|2015|[69.0, -1.0, 0.0, 21.62, 10.0, 0.0, 204.0, 0.0, 0.0, 0.0, 0.0]   |
|03011|20131201|2035|[59.0, 0.0, 3.0, 21.6, 10.0, 7.0, 241.0, 0.0, 0.0, 0.0, 0.0]     |
|03011|20131222|0915|[80.0, -11.0, 6.0, 21.42, 10.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0]    |
+-----+--------+----+-----------------------------------------------------------------+
